trade_id,leg,utc,boundary,gap_minutes,fill_price,prev_close,bar_open,bar_close,delta_vs_prev_close,delta_vs_bar_open,delta_vs_bar_close,cell_n,thin_cohort,feed,panel_window,canonical_status,strategy
127,entry,2024-11-21T15:30:00+00:00,intra,15.0,2666.433,2666.415,2666.43,2669.025,0.018000000000029104,0.003000000000156433,-2.5920000000000982,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
127,exit,2024-11-25T03:15:00+00:00,intra,15.0,2659.927,2694.44,2694.495,2671.45,-34.51299999999992,-34.567999999999756,-11.522999999999683,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
128,entry,2024-12-03T16:30:00+00:00,intra,15.0,2644.203,2644.21,2644.2,2647.165,-0.007000000000061846,0.003000000000156433,-2.961999999999989,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
128,exit,2024-12-04T08:30:00+00:00,intra,15.0,2637.243,2638.895,2638.9,2640.34,-1.6520000000000437,-1.6570000000001528,-3.0970000000002074,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
129,entry,2024-12-05T14:00:00+00:00,intra,15.0,2648.988,2648.98,2648.985,2648.55,0.007999999999810825,0.0029999999997016857,0.4379999999996471,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
129,exit,2024-12-05T14:45:00+00:00,intra,15.0,2643.672,2647.24,2647.265,2640.42,-3.5679999999997563,-3.592999999999847,3.2519999999999527,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
130,entry,2024-12-26T13:15:00+00:00,intra,15.0,2630.243,2630.245,2630.24,2628.31,-0.0019999999999527063,0.003000000000156433,1.9329999999999927,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
130,exit,2024-12-26T13:30:00+00:00,intra,15.0,2627.117,2628.31,2628.295,2624.0,-1.1929999999997563,-1.1779999999998836,3.117000000000189,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
131,entry,2024-12-26T15:00:00+00:00,intra,15.0,2630.043,2630.085,2630.04,2634.935,-0.041999999999916326,0.003000000000156433,-4.891999999999825,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
131,exit,2024-12-27T08:45:00+00:00,intra,15.0,2626.31,2628.27,2628.175,2626.25,-1.9600000000000364,-1.8650000000002365,0.05999999999994543,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
132,entry,2025-01-02T13:30:00+00:00,intra,15.0,2641.033,2641.025,2641.03,2639.3,0.007999999999810825,0.0029999999997016857,1.7329999999997199,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
132,exit,2025-01-06T04:15:00+00:00,intra,15.0,2635.959,2638.36,2638.34,2637.97,-2.4010000000002947,-2.381000000000313,-2.0109999999999673,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
133,entry,2025-01-06T15:30:00+00:00,intra,15.0,2639.158,2639.125,2639.155,2635.265,0.032999999999901775,0.0029999999997016857,3.893000000000029,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
133,exit,2025-01-17T21:00:00+00:00,intra,15.0,2701.105,2701.128,2701.108,2700.3,-0.023000000000138243,-0.003000000000156433,0.8049999999998363,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
134,entry,2025-01-20T15:45:00+00:00,intra,15.0,2708.778,2708.78,2708.81,2707.135,-0.0020000000004074536,-0.032000000000152795,1.6429999999995744,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
134,exit,2025-01-20T16:15:00+00:00,intra,15.0,2703.317,2706.995,2707.01,2706.915,-3.6779999999998836,-3.693000000000211,-3.5979999999999563,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
135,entry,2025-01-20T16:45:00+00:00,intra,15.0,2708.458,2708.43,2708.455,2707.745,0.028000000000247383,0.003000000000156433,0.7130000000001928,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
135,exit,2025-01-31T15:00:00+00:00,intra,15.0,2814.178,2812.435,2812.445,2815.42,1.7429999999999382,1.7329999999997199,-1.2420000000001892,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
136,entry,2025-02-06T20:00:00+00:00,intra,15.0,2853.968,2853.98,2853.965,2856.575,-0.012000000000170985,0.0029999999997016857,-2.606999999999971,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
136,exit,2025-02-20T05:00:00+00:00,intra,15.0,2940.197,2940.085,2940.2,2943.16,0.11200000000008004,-0.0029999999997016857,-2.962999999999738,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
137,entry,2025-02-20T16:30:00+00:00,intra,15.0,2943.048,2943.07,2943.045,2944.445,-0.022000000000389264,0.0029999999997016857,-1.3970000000003893,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
137,exit,2025-02-20T19:30:00+00:00,intra,15.0,2934.827,2938.06,2938.005,2935.62,-3.23299999999972,-3.1779999999998836,-0.7929999999996653,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
138,entry,2025-02-24T16:15:00+00:00,intra,15.0,2942.603,2942.565,2942.6,2940.935,0.038000000000010914,0.003000000000156433,1.66800000000012,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
138,exit,2025-02-25T06:30:00+00:00,intra,15.0,2934.899,2935.82,2935.815,2935.57,-0.9210000000002765,-0.9160000000001673,-0.6710000000002765,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
139,entry,2025-03-04T17:00:00+00:00,intra,15.0,2915.213,2915.18,2915.21,2914.68,0.03300000000035652,0.003000000000156433,0.5330000000003565,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
139,exit,2025-03-05T01:00:00+00:00,intra,15.0,2906.584,2914.08,2914.105,2908.455,-7.496000000000095,-7.5210000000001855,-1.8710000000000946,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
140,entry,2025-03-06T13:15:00+00:00,intra,15.0,2907.303,2907.295,2907.3,2905.345,0.007999999999810825,0.0029999999997016857,1.9580000000000837,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
140,exit,2025-03-07T00:00:00+00:00,intra,15.0,2900.0,2910.395,2910.385,2899.85,-10.394999999999982,-10.385000000000218,0.15000000000009095,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
141,entry,2025-03-11T13:30:00+00:00,intra,15.0,2911.388,2911.34,2911.385,2919.79,0.047999999999774445,0.0029999999997016857,-8.402000000000044,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
141,exit,2025-03-18T02:45:00+00:00,intra,15.0,3009.467,3007.295,3007.3,3010.955,2.1720000000000255,2.1669999999999163,-1.487999999999829,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
142,entry,2025-03-18T14:30:00+00:00,intra,15.0,3029.168,3029.2,3029.165,3028.67,-0.03199999999969805,0.003000000000156433,0.4980000000000473,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
142,exit,2025-03-21T13:30:00+00:00,intra,15.0,3021.361,3029.84,3029.855,3014.81,-8.47900000000027,-8.494000000000142,6.550999999999931,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
143,entry,2025-03-27T14:15:00+00:00,intra,15.0,3047.253,3047.24,3047.25,3050.75,0.013000000000374712,0.003000000000156433,-3.4969999999998436,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
143,exit,2025-04-04T14:45:00+00:00,intra,15.0,3039.191,3042.78,3042.79,3038.535,-3.5890000000003965,-3.59900000000016,0.6559999999999491,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
144,entry,2025-04-10T14:15:00+00:00,intra,15.0,3142.893,3142.88,3142.89,3144.72,0.012999999999919964,0.003000000000156433,-1.8269999999997708,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
144,exit,2025-04-21T22:00:00+00:00,gap_minor,75.0,3432.867,3424.235,3427.86,3432.185,8.632000000000062,5.007000000000062,0.6820000000002437,2,1,OANDA,2022-01-02_2026-04-19,PROXY,guardian
145,entry,2025-05-06T15:00:00+00:00,intra,15.0,3386.283,3386.48,3386.295,3395.205,-0.19700000000011642,-0.012000000000170985,-8.922000000000025,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
145,exit,2025-05-07T00:30:00+00:00,intra,15.0,3374.588,3385.785,3385.78,3365.415,-11.196999999999662,-11.192000000000007,9.17300000000023,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
146,entry,2025-05-08T12:30:00+00:00,intra,15.0,3353.478,3353.495,3353.475,3352.585,-0.016999999999825377,0.003000000000156433,0.8930000000000291,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
146,exit,2025-05-08T15:15:00+00:00,intra,15.0,3342.912,3358.515,3358.555,3347.06,-15.603000000000065,-15.643000000000029,-4.148000000000138,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
147,entry,2025-05-19T15:15:00+00:00,intra,15.0,3235.183,3235.225,3235.18,3234.545,-0.041999999999916326,0.003000000000156433,0.63799999999992,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
147,exit,2025-05-19T23:00:00+00:00,intra,15.0,3223.668,3226.95,3226.97,3221.15,-3.281999999999698,-3.30199999999968,2.518000000000029,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
148,entry,2025-05-22T13:15:00+00:00,intra,15.0,3314.888,3314.905,3314.885,3311.12,-0.017000000000280124,0.0029999999997016857,3.768000000000029,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
148,exit,2025-05-22T13:45:00+00:00,intra,15.0,3302.774,3309.92,3309.86,3287.77,-7.1460000000001855,-7.08600000000024,15.003999999999905,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
149,entry,2025-06-03T17:30:00+00:00,intra,15.0,3353.553,3353.57,3353.535,3353.495,-0.017000000000280124,0.018000000000029104,0.057999999999992724,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
149,exit,2025-06-04T11:15:00+00:00,intra,15.0,3345.643,3350.685,3350.67,3346.695,-5.041999999999916,-5.027000000000044,-1.0520000000001346,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
150,entry,2025-06-12T15:30:00+00:00,intra,15.0,3388.318,3388.385,3388.315,3387.785,-0.06700000000000728,0.003000000000156433,0.5330000000003565,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
150,exit,2025-06-17T03:15:00+00:00,intra,15.0,3375.73,3384.975,3384.92,3385.665,-9.24499999999989,-9.190000000000055,-9.934999999999945,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
151,entry,2025-06-17T13:15:00+00:00,intra,15.0,3393.453,3393.4,3393.45,3393.63,0.052999999999883585,0.003000000000156433,-0.1770000000001346,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
151,exit,2025-06-17T14:00:00+00:00,intra,15.0,3384.587,3390.68,3390.665,3386.125,-6.092999999999847,-6.0779999999999745,-1.538000000000011,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
152,entry,2025-06-23T17:45:00+00:00,intra,15.0,3381.943,3381.995,3381.94,3382.545,-0.05199999999967986,0.003000000000156433,-0.6019999999998618,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
152,exit,2025-06-23T20:30:00+00:00,intra,15.0,3371.64,3372.695,3372.7,3370.99,-1.055000000000291,-1.0599999999999454,0.650000000000091,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
153,entry,2025-07-10T13:00:00+00:00,intra,15.0,3323.888,3323.815,3323.885,3327.45,0.0729999999998654,0.0029999999997016857,-3.561999999999898,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
153,exit,2025-07-10T13:45:00+00:00,intra,15.0,3317.711,3321.205,3321.225,3312.875,-3.494000000000142,-3.5140000000001237,4.835999999999785,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
154,entry,2025-07-10T15:30:00+00:00,intra,15.0,3320.968,3320.975,3320.965,3319.57,-0.007000000000061846,0.0029999999997016857,1.3979999999996835,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
154,exit,2025-07-10T16:30:00+00:00,intra,15.0,3313.049,3316.44,3316.405,3313.08,-3.3910000000000764,-3.356000000000222,-0.03099999999994907,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
155,entry,2025-08-04T17:15:00+00:00,intra,15.0,3372.003,3371.995,3372.0,3372.525,0.008000000000265572,0.003000000000156433,-0.5219999999999345,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
155,exit,2025-08-05T09:00:00+00:00,intra,15.0,3365.758,3366.13,3366.12,3365.275,-0.3720000000002983,-0.36200000000008004,0.4829999999997199,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
156,entry,2025-08-07T12:30:00+00:00,intra,15.0,3382.953,3382.895,3382.95,3385.16,0.057999999999992724,0.003000000000156433,-2.20699999999988,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
156,exit,2025-08-07T14:00:00+00:00,intra,15.0,3374.835,3384.995,3385.015,3390.285,-10.159999999999854,-10.179999999999836,-15.449999999999818,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
157,entry,2025-08-07T14:45:00+00:00,intra,15.0,3387.473,3387.475,3387.47,3387.815,-0.0019999999999527063,0.003000000000156433,-0.3420000000000982,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
157,exit,2025-08-08T18:00:00+00:00,intra,15.0,3376.888,3381.835,3382.88,3397.26,-4.947000000000116,-5.992000000000189,-20.3720000000003,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
158,entry,2025-08-21T12:15:00+00:00,intra,15.0,3341.553,3341.515,3341.55,3337.795,0.038000000000010914,0.0029999999997016857,3.757999999999811,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
158,exit,2025-08-22T00:15:00+00:00,intra,15.0,3335.862,3336.62,3336.665,3337.78,-0.7579999999998108,-0.8029999999998836,-1.91800000000012,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
159,entry,2025-08-25T18:15:00+00:00,intra,15.0,3372.353,3372.275,3372.35,3372.61,0.07799999999997453,0.003000000000156433,-0.25700000000006185,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
159,exit,2025-08-25T19:00:00+00:00,intra,15.0,3368.696,3370.62,3370.61,3368.835,-1.9239999999999782,-1.9140000000002146,-0.1390000000001237,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
160,entry,2025-08-26T13:45:00+00:00,intra,15.0,3377.538,3377.58,3377.535,3375.85,-0.041999999999916326,0.003000000000156433,1.6880000000001019,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
160,exit,2025-08-26T14:00:00+00:00,intra,15.0,3371.413,3375.85,3375.845,3371.6,-4.436999999999898,-4.431999999999789,-0.18699999999989814,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
161,entry,2025-08-26T14:45:00+00:00,intra,15.0,3376.648,3376.63,3376.645,3379.495,0.018000000000029104,0.003000000000156433,-2.8469999999997526,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
161,exit,2025-09-02T01:30:00+00:00,intra,15.0,3499.446,3497.475,3497.5,3502.715,1.9710000000000036,1.9459999999999127,-3.269000000000233,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
162,entry,2025-09-02T13:30:00+00:00,intra,15.0,3485.388,3485.18,3485.385,3489.25,0.20800000000008367,0.0029999999997016857,-3.86200000000008,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
162,exit,2025-09-09T13:45:00+00:00,intra,15.0,3667.75,3663.695,3663.635,3665.905,4.054999999999836,4.114999999999782,1.8449999999998,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
163,entry,2025-09-09T14:30:00+00:00,intra,15.0,3653.423,3653.38,3653.395,3646.505,0.042999999999665306,0.027999999999792635,6.917999999999665,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
163,exit,2025-09-09T15:00:00+00:00,intra,15.0,3640.815,3645.075,3645.09,3635.225,-4.2599999999997635,-4.275000000000091,5.5900000000001455,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
164,entry,2025-09-11T12:30:00+00:00,intra,15.0,3624.273,3624.345,3624.27,3637.085,-0.07199999999966167,0.003000000000156433,-12.811999999999898,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
164,exit,2025-09-23T01:00:00+00:00,intra,15.0,3752.037,3747.26,3747.25,3754.7,4.776999999999589,4.786999999999807,-2.663000000000011,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
165,entry,2025-09-23T15:15:00+00:00,intra,15.0,3779.148,3779.16,3779.145,3780.5,-0.011999999999716238,0.003000000000156433,-1.3519999999998618,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
165,exit,2025-09-23T16:30:00+00:00,intra,15.0,3769.035,3775.34,3775.29,3773.725,-6.305000000000291,-6.255000000000109,-4.690000000000055,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
166,entry,2025-09-29T19:15:00+00:00,intra,15.0,3826.773,3826.75,3826.755,3825.95,0.023000000000138243,0.018000000000029104,0.8230000000003201,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
166,exit,2025-09-30T08:30:00+00:00,intra,15.0,3818.399,3823.92,3823.87,3815.78,-5.5210000000001855,-5.471000000000004,2.618999999999687,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
167,entry,2025-09-30T13:45:00+00:00,intra,15.0,3825.068,3825.03,3825.065,3823.725,0.038000000000010914,0.003000000000156433,1.343000000000302,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
167,exit,2025-10-13T05:00:00+00:00,intra,15.0,4065.53,4056.255,4056.225,4063.125,9.275000000000091,9.305000000000291,2.4050000000002,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
168,entry,2025-10-13T19:30:00+00:00,intra,15.0,4104.883,4104.82,4104.88,4104.99,0.06300000000010186,0.0029999999997016857,-0.1069999999999709,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
168,exit,2025-10-14T06:15:00+00:00,intra,15.0,4092.88,4111.29,4111.31,4114.265,-18.409999999999854,-18.43000000000029,-21.38500000000022,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
169,entry,2025-10-14T13:45:00+00:00,intra,15.0,4126.888,4126.98,4126.885,4124.105,-0.09199999999964348,0.0029999999997016857,2.7830000000003565,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
169,exit,2025-10-21T14:30:00+00:00,intra,15.0,4107.709,4137.14,4137.285,4101.595,-29.431000000000495,-29.576000000000022,6.113999999999578,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
170,entry,2025-11-03T15:45:00+00:00,intra,15.0,4021.488,4021.455,4021.485,4008.675,0.032999999999901775,0.0029999999997016857,12.812999999999647,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
170,exit,2025-11-03T16:00:00+00:00,intra,15.0,4006.569,4008.675,4008.59,4004.735,-2.106000000000222,-2.0210000000001855,1.8339999999998327,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
171,entry,2025-11-03T18:45:00+00:00,intra,15.0,4008.463,4008.41,4008.46,4006.435,0.05300000000033833,0.003000000000156433,2.0280000000002474,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
171,exit,2025-11-03T19:00:00+00:00,intra,15.0,3995.805,4006.435,4006.42,4003.46,-10.63000000000011,-10.615000000000236,-7.6550000000002,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
172,entry,2025-11-06T13:15:00+00:00,intra,15.0,4012.068,4012.05,4012.065,4013.58,0.018000000000029104,0.003000000000156433,-1.5119999999997162,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
172,exit,2025-11-06T14:15:00+00:00,intra,15.0,4003.349,4008.305,4008.3,3992.06,-4.955999999999676,-4.951000000000022,11.289000000000215,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
173,entry,2025-11-06T18:45:00+00:00,intra,15.0,3989.488,3989.475,3989.485,3987.915,0.012999999999919964,0.0029999999997016857,1.5729999999998654,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
173,exit,2025-11-13T08:15:00+00:00,intra,15.0,4231.407,4229.885,4229.89,4237.53,1.5219999999999345,1.5169999999998254,-6.1229999999995925,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
174,entry,2025-11-13T14:00:00+00:00,intra,15.0,4231.833,4231.745,4231.83,4220.64,0.08799999999973807,0.0029999999997016857,11.192999999999302,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
174,exit,2025-11-13T14:15:00+00:00,intra,15.0,4217.62,4220.64,4220.54,4211.37,-3.0200000000004366,-2.9200000000000728,6.25,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
175,entry,2025-11-25T16:30:00+00:00,intra,15.0,4140.668,4140.675,4140.665,4140.05,-0.007000000000516593,0.0029999999997016857,0.6179999999994834,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
175,exit,2025-12-09T01:30:00+00:00,intra,15.0,4194.322,4194.23,4194.325,4195.875,0.09200000000055297,-0.0029999999997016857,-1.5529999999998836,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
176,entry,2025-12-09T14:45:00+00:00,intra,15.0,4205.913,4205.95,4205.91,4204.99,-0.037000000000261934,0.0029999999997016857,0.9229999999997744,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
176,exit,2025-12-09T15:00:00+00:00,intra,15.0,4196.17,4204.99,4204.78,4195.285,-8.819999999999709,-8.609999999999673,0.8850000000002183,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
177,entry,2025-12-09T15:30:00+00:00,intra,15.0,4206.293,4206.335,4206.29,4205.175,-0.042000000000371074,0.0029999999997016857,1.1179999999994834,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
177,exit,2025-12-10T09:00:00+00:00,intra,15.0,4194.654,4197.92,4197.72,4198.005,-3.2659999999996217,-3.0659999999998035,-3.350999999999658,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
178,entry,2025-12-11T13:45:00+00:00,intra,15.0,4219.773,4219.795,4219.77,4220.97,-0.021999999999934516,0.0029999999997016857,-1.1970000000001164,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
178,exit,2025-12-22T04:45:00+00:00,intra,15.0,4399.724,4395.25,4395.23,4398.525,4.47400000000016,4.494000000000597,1.1990000000005239,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
179,entry,2025-12-23T17:00:00+00:00,intra,15.0,4474.398,4474.37,4474.38,4475.415,0.028000000000247383,0.018000000000029104,-1.0169999999998254,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
179,exit,2025-12-24T15:30:00+00:00,intra,15.0,4458.637,4470.165,4469.805,4453.43,-11.528000000000247,-11.168000000000575,5.206999999999425,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
180,entry,2026-01-05T21:00:00+00:00,intra,15.0,4444.818,4444.795,4444.815,4447.08,0.023000000000138243,0.0030000000006111804,-2.2619999999997162,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
180,exit,2026-01-06T00:30:00+00:00,intra,15.0,4432.288,4440.95,4440.985,4436.835,-8.662000000000262,-8.697000000000116,-4.54700000000048,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
181,entry,2026-01-08T19:30:00+00:00,intra,15.0,4447.918,4447.93,4447.915,4451.74,-0.012000000000625732,0.0029999999997016857,-3.8220000000001164,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
181,exit,2026-01-18T23:15:00+00:00,intra,15.0,4678.625,4654.245,4654.225,4679.035,24.38000000000011,24.399999999999636,-0.4099999999998545,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
182,entry,2026-01-19T15:15:00+00:00,intra,15.0,4668.273,4668.25,4668.27,4666.85,0.023000000000138243,0.0029999999997016857,1.4229999999997744,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
182,exit,2026-01-21T01:30:00+00:00,intra,15.0,4834.311,4827.61,4827.63,4818.795,6.701000000000022,6.680999999999585,15.515999999999622,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
183,entry,2026-01-22T13:15:00+00:00,intra,15.0,4826.883,4826.82,4826.88,4828.005,0.06300000000010186,0.0029999999997016857,-1.1220000000002983,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
183,exit,2026-01-22T13:30:00+00:00,intra,15.0,4814.535,4828.005,4827.62,4813.885,-13.470000000000255,-13.085000000000036,0.6499999999996362,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
184,entry,2026-01-22T14:15:00+00:00,intra,15.0,4824.423,4824.32,4824.42,4829.565,0.10300000000006548,0.0029999999997016857,-5.141999999999825,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
184,exit,2026-01-26T01:30:00+00:00,intra,15.0,5076.449,5074.575,5074.51,5083.285,1.8739999999997963,1.938999999999396,-6.83600000000024,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
185,entry,2026-01-26T16:00:00+00:00,intra,15.0,5090.868,5090.845,5090.865,5101.855,0.023000000000138243,0.0030000000006111804,-10.98699999999917,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
185,exit,2026-01-26T16:30:00+00:00,intra,15.0,5070.264,5075.83,5075.855,5077.45,-5.5659999999998035,-5.59099999999944,-7.185999999999694,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
186,entry,2026-01-26T17:00:00+00:00,intra,15.0,5089.553,5089.545,5089.55,5094.29,0.007999999999810825,0.0029999999997016857,-4.73700000000008,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
186,exit,2026-01-26T18:30:00+00:00,intra,15.0,5065.838,5085.025,5084.99,5064.445,-19.186999999999898,-19.152000000000044,1.393000000000029,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
187,entry,2026-01-27T14:45:00+00:00,intra,15.0,5079.363,5079.375,5079.36,5054.74,-0.011999999999716238,0.0030000000006111804,24.623000000000502,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
187,exit,2026-01-27T15:00:00+00:00,intra,15.0,5054.737,5054.74,5054.74,5057.855,-0.0029999999997016857,-0.0029999999997016857,-3.1179999999994834,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
188,entry,2026-01-27T15:45:00+00:00,intra,15.0,5080.728,5080.685,5080.725,5090.905,0.042999999999665306,0.0029999999997016857,-10.17699999999968,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
188,exit,2026-01-28T23:30:00+00:00,intra,15.0,5531.638,5490.35,5490.385,5531.0,41.287999999999556,41.2529999999997,0.63799999999992,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
189,entry,2026-01-29T13:45:00+00:00,intra,15.0,5526.098,5526.06,5526.095,5510.785,0.03799999999955617,0.0029999999997016857,15.313000000000102,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
189,exit,2026-01-29T14:45:00+00:00,intra,15.0,5492.502,5518.0,5517.85,5496.965,-25.497999999999593,-25.347999999999956,-4.462999999999738,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
190,entry,2026-01-29T20:45:00+00:00,intra,15.0,5354.443,5354.575,5354.44,5394.17,-0.1319999999996071,0.0030000000006111804,-39.72699999999986,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
